,Ente,Responsabile,Regione,Provincia,GID_2,Comune,Site,Lat,Long,longitude_masked,latitude_masked,Anno campionamento,Mese di campionamento,Metodo di Cattura,Stadio Genotipizzato,N_1016,GG_1016,VG_1016,VV_1016,G%_1016,G%_1016_Comune,N_1534,GG_1534,VG_1534,VV_1534,C%_1534,C%_1534_Comune,CLC_18,CLC_percentage,ERA5 - Mean 2m Temperature 2024,POP21 ISTAT (Popolazione Residente Totale)
0,IZSPLV,CORONA,Piemonte,Torino,ITA.13.6_1,Caselle,Aeroporto,45.19317,7.64318,7.65,45.2,2024,Settembre,ovitrappola,adulto,30,0,0,30,0,0,30,0,0,30,0,0,"124, 2111","83.9, 16.1",11.91,8
1,IZSPLV,CORONA,Liguria,Imperia,ITA.9.2_1,Imperia,IMPERIA,43.88539,8.01391,8.025,43.875,2024,,,adulto,18,0,0,18,0,0,16,0,0,16,0,0,"112, 223","10.9, 89.1",15.6,639
2,IZSPLV,CORONA,Piemonte,Cuneo,ITA.13.4_1,Alba,Orti c/o cimitero,44.6965,8.02019,8.025,44.7,2024,Agosto-Settembre,CDC-CO2,adulto,30,0,4,26,0.067,0.067,30,0,0,30,0,0,"112, 121, 2111","83.4, 16.2, 0.4",17.36,33
3,IZSPLV,CORONA,Piemonte,Asti,ITA.13.2_1,Asti,fraz. Mombarone,44.9583,8.137,8.125,44.95,2024,Agosto-Settembre,CDC-CO2,adulto,8,0,0,8,0,0,8,0,0,8,0,0,"142, 2111","14.1, 85.9",17.36,67
4,IZSPLV,CORONA,Piemonte,Biella,ITA.13.3_1,Lessona,Villa Boggio,45.5836,8.1947,8.2,45.575,2024,Agosto-Settembre,CDC-CO2,adulto,12,0,0,12,0,0,12,0,0,12,0,0,"112, 242, 3112, 3113","67.0, 11.3, 0.1, 21.5",17.39,2036
5,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sassari,ITA.14.8_1,Stintino,Stintino,40.87077,8.26129,8.25,40.875,2024,Luglio,CDC Light Trap,Adulto,1,0,0,1,0,0,1,0,0,1,0,0,"2111, 242, 243","46.0, 52.4, 1.6",14.58,3507
6,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sassari,ITA.14.8_1,Alghero,Alghero,40.6311,8.2954,8.3,40.625,2024,Luglio,Ovitrappola,Adulto,2,0,0,2,0,0,2,0,0,2,0,0,"124, 2111","81.2, 18.8",17.11,2445
7,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sassari,ITA.14.8_1,Alghero,Alghero Guillot,40.57289,8.35952,8.35,40.575,2024,Luglio,CDC Light Trap,Adulto,5,0,0,5,0,0,5,0,0,5,0,0,"2111, 223","92.1, 7.9",17.68,149
8,IZSPLV,CORONA,Piemonte,VERCELLI,ITA.13.8_1,Vercelli,Cimitero,45.30774,8.42453,8.425,45.3,2024,Agosto,larve da focolaio,adulto,30,0,0,30,0,0,30,0,0,30,0,0,"121, 124, 213, 242","49.2, 1.8, 42.6, 6.4",17.68,44
9,IZSPLV,CORONA,Liguria,Spezia,ITA.9.4_1,Savona,SAVONA,44.30655,8.47392,8.475,44.3,2024,,,adulto,2,0,0,2,0,0,1,0,0,1,0,0,"111, 112","16.2, 83.8",15.49,520
10,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Oristano,ITA.14.7_1,Oristano,Torregrande dep. attrezzi,39.9079,8.497,8.5,39.9,2024,Luglio,Trappola BG-Sentinel,Adulto,9,0,0,9,0,0.133,9,0,0,9,0,0,"3232, 521, 523","76.3, 5.9, 17.8",15.49,346
11,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sassari,ITA.14.8_1,Sorso,Sorso,40.81192,8.50569,8.5,40.8,2024,Luglio,CDC Light Trap,Adulto,8,0,0,8,0,0,8,0,0,8,0,0,"2111, 242, 421","98.2, 1.5, 0.3",15.49,343
12,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Oristano,ITA.14.7_1,Cabras,Cabras museo,39.925,8.525,8.525,39.925,2024,Luglio,CDC Light Trap,Adulto,4,0,0,4,0,0.133,3,0,0,3,0,0,"112, 213, 521","70.4, 0.6, 28.9",16.72,1345
13,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Oristano,ITA.14.7_1,Oristano,Biblioteca Oristano,39.9058,8.5217,8.525,39.9,2024,Luglio,Trappola BG-Sentinel,Adulto,8,2,2,4,0.375,0.133,6,0,0,6,0,0,"112, 2111, 3121, 3232, 523","56.6, 9.7, 22.2, 1.3, 10.2",18.46,5
14,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sassari,ITA.14.8_1,Sassari,C9 IZS SS,40.7039,8.5547,8.55,40.7,2024,Giugno,Trappola BG-Sentinel,Adulto,12,0,0,12,0,0,12,0,0,12,0,0,"112, 243, 3116","29.2, 59.1, 11.7",18.25,2
15,IZSPLV,CORONA,Piemonte,Verbania,ITA.13.7_1,Verbania,Giardini ospedale,45.92604,8.54892,8.55,45.925,2024,Agosto-Settembre,BG-lure-CO2,adulto,28,0,1,27,0.018,0.018,28,0,0,28,0,0,"111, 112, 112, 512","63.2, 10.6, 19.3, 6.9",18.25,32
16,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sud Sardegna,ITA.14.2_1,Iglesias,Iglesias Peddis,39.3171,8.5637,8.575,39.325,2024,Giugno,CDC Light Trap,Adulto,2,0,0,2,0,0,1,0,0,1,0,0,"242, 3232","31.8, 68.2",20.06,1
17,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Oristano,ITA.14.7_1,Oristano,Via Ponente,39.8933,8.5881,8.6,39.9,2024,Luglio,Trappola BG-Sentinel,Adulto,9,0,2,7,0.111,0.133,9,0,0,9,0,0,"112, 121, 242","53.9, 15.0, 31.1",17.66,858
18,IZSPLV,CORONA,Piemonte,Novara,ITA.13.5_1,Novara,Centro Intermodale,45.46423,8.6459,8.65,45.475,2024,Settembre,BG-lure-CO2,adulto,27,0,0,27,0,0,27,0,0,27,0,0,"121, 122","49.3, 50.7",18.73,3617
19,IZSLER,ELENA CARRA,Lombardia,LECCO,ITA.10.10_1,Merate,CANILE,45.07436,8.73182,8.725,45.075,2024,Agosto,TRAPPOLA,ADULTO,31,0,4,27,0.065,0.032,23,0,0,23,0,0,"213, 213","95.3, 4.7",16.96,12
20,IZSLER,ELENA CARRA,Lombardia,VARESE,ITA.10.12_1,Malpensa,AEROPORTO,45.61506,8.71758,8.725,45.625,2024,Luglio,TRAPPOLA,ADULTO,32,0,1,31,0.016,0.016,27,0,0,27,0,0,124,100,15.56,23
21,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sud Sardegna,ITA.14.3_1,San Gavino,San Gavino,39.54705,8.7973,8.8,39.55,2024,Luglio,Trappola BG-Sentinel,Adulto,28,0,2,26,0.036,0.036,28,0,0,28,0,0,"112, 2111, 223","75.7, 22.1, 2.2",16.19,736
22,IZSPLV,CORONA,Piemonte,ALESSANDRIA,ITA.13.1_1,Rivalta Scrivia,Interporto,44.86897,8.80911,8.8,44.875,2024,Agosto-Settembre,ovitrappola,adulto,30,0,0,30,0,0,30,0,0,30,0,0,121,100,16.19,94
23,IZSPLV,CORONA,Liguria,Genova,ITA.9.1_1,Genova,GENOVA,44.42041,8.92512,8.925,44.425,2024,,,adulto,32,0,0,32,0,0,32,0,1,31,0.016,0.016,112,100,18.43,11
24,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Cagliari,ITA.14.1_1,Uta,Uta,39.26476,8.94343,8.95,39.275,2024,Luglio,CDC Light Trap,Adulto,9,0,0,9,0,0.017,9,0,0,9,0,0,2111,100,14.53,43
25,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Cagliari,ITA.14.1_1,Capoterra,Capoterra,39.1273,8.9995,9,39.125,2024,Ottobre,CDC Light Trap,Adulto,4,0,0,4,0,0.017,4,0,0,4,0,0,"2111, 242, 242, 243","85.5, 0.6, 5.2, 8.6",14.64,3199
26,IZSLER,ELENA CARRA,Lombardia,COMO,ITA.10.3_1,Cermenate,URBANO,45.69569,9.073,9.075,45.7,2024,Luglio,TRAPPOLA,ADULTO,32,0,0,32,0,0,31,0,0,31,0,0,"112, 2111","54.1, 45.9",14.78,748
27,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Cagliari,ITA.14.1_1,Cagliari,CA Orto botanico,39.2216,9.1101,9.1,39.225,2024,Ottobre,Trappola BG-Sentinel,Adulto,14,0,1,13,0.036,0.017,14,0,0,14,0,0,"111, 112","45.5, 54.5",15.29,193
28,IZSLER,ELENA CARRA,lombardia,MONZA BRIANZA,ITA.10.8_1,Limbiate,CANILE,45.58676,9.12695,9.125,45.575,2024,Agosto,TRAPPOLA,ADULTO,32,1,2,29,0.062,0.062,31,0,0,31,0,0,"112, 121, 242","2.4, 33.4, 64.3",15.15,2873
29,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Cagliari,ITA.14.1_1,Cagliari,C13 Cagliari,39.197,9.1413,9.15,39.2,2024,Settembre,Trappola BG-Sentinel,Adulto,3,0,0,3,0,0.017,3,0,0,3,0,0,"112, 142","99.1, 0.9",15.27,1272
30,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Nuoro,ITA.14.4_1,Nuoro,Nuoro ospedale,40.3205,9.3184,9.32500000000001,40.325,2024,Luglio,,Adulto,5,0,0,5,0,0,5,0,0,5,0,0,"112, 141, 3232","51.7, 41.6, 6.7",13.95,811
31,IZSLER,ELENA CARRA,Lombardia,PAVIA,ITA.10.10_1,Stradella,AUTOGRILL,45.08265,9.31704,9.32500000000001,45.075,2024,Agosto,TRAPPOLA,ADULTO,32,0,0,32,0,0.032,29,0,0,29,0,0,"112, 2111, 221","0.4, 75.5, 24.1",16.35,2071
32,IZSLER,ELENA CARRA,Lombardia,MILANO,ITA.10.5_1,Milano,CANILE,45.68499,9.41861,9.425,45.675,2024,Agosto,TRAPPOLA,ADULTO,35,0,1,34,0.014,0.014,33,0,0,33,0,0,"121, 2111","0.5, 99.5",16,1846
33,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sassari,ITA.14.6_1,Olbia,Molo crociere,40.92263,9.51966,9.525,40.925,2024,Luglio,Trappola BG-Sentinel,Adulto,1,0,1,0,0.5,0.25,1,0,0,1,0,0,"123, 523","61.7, 38.3",13.99,34
34,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Sassari,ITA.14.6_1,Olbia,Cipnes,40.93116,9.53869,9.55,40.925,2024,Luglio,Trappola BG-Sentinel,Adulto,1,0,0,1,0,0.25,1,0,0,1,0,0,"121, 123, 3232, 523","5.4, 83.1, 7.4, 4.1",8.6,488
35,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Nuoro,ITA.14.4_1,Dorgali,Dorgali,40.28808,9.56526,9.575,40.3,2024,Luglio,CDC Light Trap,Adulto,8,0,0,8,0,0,8,0,0,8,0,0,243,100,8.6,15
36,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Nuoro,ITA.14.5_1,Bari Sardo,Barisardo,39.95932,9.62133,9.625,39.95,2024,Luglio,CDC Light Trap,Adulto,1,0,0,1,0,0,1,0,0,1,0,0,"2111, 3231","98.1, 1.9",14.64,0
37,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Nuoro,ITA.14.4_1,Siniscola,Siniscola,40.5855,9.65233,9.65,40.575,2024,Luglio,CDC Light Trap,Adulto,7,0,0,7,0,0,7,0,0,7,0,0,"231, 3232","46.5, 53.5",15.78,6
38,IZSLER,ELENA CARRA,Lombardia,BERGAMO,ITA.10.1_1,Bergamo,MERCATO ORTOFRUTTICOLO,45.68722,9.70384,9.7,45.675,2024,Agosto,TRAPPOLA,ADULTO,32,0,4,28,0.062,0.062,32,0,0,32,0,0,"112, 121, 2111","11.0, 59.6, 29.4",13.98,1
39,IZSLER,ELENA CARRA,Emilia Romagna,PIACENZA,ITA.6.6_1,Piacenza,URBANO,45.05292,9.71628,9.725,45.05,2024,3/4 campagna estiva,TRAPPOLA,ADULTO,30,0,11,19,0.183,0.132,30,0,0,30,0,0,"121, 2111","91.3, 8.7",13.98,2
40,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Nuoro,ITA.14.4_1,Orosei,Orosei,40.40967,9.72733,9.725,40.4,2024,Luglio,CDC Light Trap,Adulto,4,0,0,4,0,0,4,0,0,4,0,0,"243, 3232","61.8, 38.2",13.98,709
41,IZS della Sardegna,C. Foxi / L. Ruiu,Sardegna,Nuoro,ITA.14.4_1,Posada,Posada,40.6321,9.7381,9.75,40.625,2024,Luglio,CDC Light Trap,Adulto,5,0,0,5,0,0,5,0,0,5,0,0,"242, 421","62.3, 37.7",17.56,1814
42,IZSLER,ELENA CARRA,Lombardia,LODI,ITA.10.6_1,Caselle Landi,CANILE,45.11678,9.77337,9.775,45.125,2024,Luglio,TRAPPOLA,ADULTO,31,1,3,27,0.081,0.081,23,0,0,23,0,0,2111,100,18.12,7
43,IZSPLV,CORONA,Liguria,Spezia,ITA.9.3_1,La Spezia,LA SPEZIA,44.10944,9.81323,9.825,44.1,2024,,,adulto,5,0,0,5,0,0,5,0,1,4,0.1,0.1,"111, 112","99.4, 0.6",18.2,2
44,IZSLER,ELENA CARRA,Lombardia,SONDRIO,ITA.10.11_1,Sondrio,CAMPING,46.1631,9.88635,9.875,46.175,2024,Agosto,TRAPPOLA,ADULTO,32,0,4,28,0.062,0.062,32,0,0,32,0,0,"2111, 3113","99.0, 1.0",18.51,688
45,IZSLER,ELENA CARRA,Lombardia,CREMONA,ITA.6.6_1,Cremona,CANILE,45.13616,10.00797,10,45.125,2024,Agosto,TRAPPOLA,ADULTO,38,1,5,32,0.092,0.132,38,0,0,38,0,0,112,100,17.5,2658
46,IZSLT,Valeria Carioti,Toscana,Massa,ITA.16.6_1,Montignoso,Allevamento_zootecnico,43.99756,10.16216,10.15,44,2023,Giugno,CDC,maschi adulti,49,0,0,49,0,0,0,0,0,0,,,"112, 242","40.2, 59.8",17.92,25
47,IZSLER,ELENA CARRA,Lombardia,BRESCIA,ITA.10.2_1,Brescia,URBANO,45.52643,10.16559,10.175,45.525,2024,Agosto,TRAPPOLA,ADULTO,32,8,3,21,0.297,0.297,33,0,0,33,0,0,"121, 2111","56.7, 43.3",17.92,2795
48,IZSLT,Valeria Carioti,Toscana,Lucca,ITA.16.5_1,Camaiore,Allevamento_zootecnico,43.92507,10.24411,10.25,43.925,2023,Giugno,CDC,maschio adulto,10,0,2,8,0.1,0.02,0,0,0,0,,,"2111, 242","82.2, 17.8",16.39,270
49,IZSLT,Valeria Carioti,Toscana,Pisa,ITA.16.7_1,San Giuliano Terme,Allevamento_zootecnico,43.7407,10.33164,10.325,43.75,2023,Giugno,CDC,fem adulti,58,0,2,56,0.017,0.017,0,0,0,0,,,"2111, 3121","53.3, 46.7",16.93,72
50,IZSLER,ELENA CARRA,Emilia Romagna,PARMA,ITA.6.5_1,Parma,URBANO,44.78517,10.33972,10.35,44.775,2024,3/4 campagna estiva,TRAPPOLA,ADULTO,30,9,4,17,0.367,0.367,29,0,0,29,0,0,"112, 121","90.6, 9.4",14.28,549
51,IZSLT,Valeria Carioti,Toscana,Lucca,ITA.16.5_1,Barga,Via_Mario_Mazzoni,44.07822,10.48003,10.475,44.075,2023,Giugno,BG,fem adulta,37,0,0,37,0,0.02,0,0,0,0,,,"112, 242, 3116, 3117","9.7, 36.5, 29.6, 24.2",14.28,1074
52,IZSLT,Valeria Carioti,Toscana,Livorno,ITA.16.4_1,Piombino,ovitrap_248,42.9267,10.52121,10.525,42.925,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschio adulto,51,0,4,47,0.039,0.038,0,0,0,0,,,"111, 523","97.8, 2.2",12.34,14
53,IZSLT,Valeria Carioti,Toscana,Livorno,ITA.16.4_1,Castagneto_carducci,Allevamento_zootecnico,43.18269,10.55033,10.55,43.175,2023,Giugno,CDC,fem adulta,1,0,0,1,0,0.038,0,0,0,0,,,"112, 2111, 3121","65.7, 10.1, 24.2",15.46,0
54,IZSLER,ELENA CARRA,Emilia Romagna,REGGIO EMILIA,ITA.6.8_1,Reggio Emilia,URBANO,44.70893,10.62658,10.625,44.7,2024,Luglio,TRAPPOLA,ADULTO,29,0,1,28,0.017,0.017,30,0,0,30,0,0,"112, 121","61.5, 38.5",18.07,57
55,IZSLT,Valeria Carioti,Toscana,Pistoia,ITA.16.5_1,Chiesina_uzzanese,Allevamento_zootecnico,43.83828,10.73079,10.725,43.85,2023,Giugno,CDC,fem adulta,2,0,0,2,0,0.02,0,0,0,0,,,2111,100,18.07,1867
56,IZSLT,Valeria Carioti,Toscana,Firenze ,ITA.16.2_1,Fucecchio,Allevamento_zootecnico,43.72861,10.78631,10.775,43.725,2023,Giugno,CDC,fem adulti,15,0,1,14,0.033,0.086,0,0,0,0,,,"2111, 242","68.1, 31.9",15.91,18
57,IZSLT,Valeria Carioti,Toscana,Grosseto,ITA.16.3_1,Castiglione della Pescaia,Allevamento_zootecnico,42.77387,10.90274,10.9,42.775,2023,Giugno,CDC,fem adulti,2,0,0,2,0,0.105,0,0,0,0,,,"2111, 411","78.4, 21.6",15.91,239
58,IZSLT,Valeria Carioti,Toscana,Pistoia,ITA.16.8_1,Pistoia,Ovitrap_211,43.91734,10.90475,10.9,43.925,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,fem adulta,50,0,0,50,0,0,0,0,0,0,,,"122, 2111, 222","37.5, 18.0, 44.4",15.91,13
59,IZSVe,Federica Gobbo,Veneto,Verona,ITA.20.6_1,Sommacampagna,Urbano,45.4018,10.90495,10.9,45.4,2024,Giugno,BG-Sentinel,fem adulti,16,0,0,16,0,0,30,0,0,30,0,0,"124, 222, 124, 242","98.5, 0.0, 0.0, 1.5",13.7,255
60,IZSLER,ELENA CARRA,Emilia Romagna,MODENA,ITA.6.4_1,Modena,URBANO,44.64502,10.9485,10.95,44.65,2024,3/4 campagna estiva,TRAPPOLA,ADULTO,30,1,2,27,0.067,0.067,30,0,0,30,0,0,"112, 121, 142, 2111","4.9, 30.5, 63.8, 0.9",14.15,623
61,IZSVe,Federica Gobbo,Trentino-Alto Adige,Trentino,ITA.17.2_1,Mezzolombardo,Urbano,46.21522,11.0874,11.075,46.225,2024,Giugno,prelievo larve manuale,fem adulti,18,0,3,15,0.083,0.042,4,0,0,4,0,0,"111, 112, 221, 3113","17.0, 52.1, 3.7, 27.3",15.87,2699
62,IZSLER,ELENA CARRA,Lombardia,MANTOVA,ITA.10.7_1,Poggio Rusco,CANILE,44.97788,11.10672,11.1,44.975,2024,Luglio,TRAPPOLA,ADULTO,30,0,2,28,0.033,0.033,30,0,0,30,0,0,2111,100,13.74,5974
63,IZSVe,Federica Gobbo,Trentino-Alto Adige,Trentino,ITA.17.2_1,Mezzolombardo,Urbano,46.20784,11.0926,11.1,46.2,2024,Giugno,prelievo larve manuale,fem adulti,30,0,1,29,0.017,0.042,3,0,0,3,0,0,"111, 112, 3113, 3131","2.7, 51.9, 2.2, 43.2",17.71,5078
